,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
2862,2022-12-08 08:00:00,2799.5750000000003,62.1,690.7,140144.0,20.7,10.1,50.55,0.0,26.6,9.2,41.0,1015.4,66.7,4.0,55,4.2
2863,2022-12-08 09:00:00,2620.545454545455,193.10000000000002,708.5272727272727,140154.0,22.0,6.9,37.6,0.0,25.6,15.3,31.0,1017.0,12.0,4.9,273,14.5
2864,2022-12-08 10:00:00,2636.0,239.3,712.1083333333333,140168.0,23.9,6.6,32.94,0.0,23.0,15.9,23.0,1016.8,12.0,4.9,480,28.0
2865,2022-12-08 11:00:00,2663.909090909091,209.2,715.1727272727272,140179.0,25.1,6.2,29.77,0.0,19.1,9.6,38.0,1014.4,57.6,7.3,639,39.9
2866,2022-12-08 12:00:00,2621.8166666666666,216.40000000000003,718.0666666666666,140191.0,24.9,4.4,26.74,0.0,19.4,13.2,356.0,1015.0,21.4,5.0,694,51.8
2867,2022-12-08 13:00:00,2561.8846153846152,313.4,741.4307692307692,140205.0,26.0,5.3,26.51,0.0,20.9,17.4,1.0,1014.0,21.4,5.0,732,65.5
2868,2022-12-08 14:00:00,2557.666666666667,252.79999999999998,723.5,140218.0,26.9,5.4,25.43,0.0,18.7,11.8,351.0,1011.0,67.0,7.3,689,78.6
2869,2022-12-08 15:00:00,2521.866666666667,159.2,709.2166666666667,140227.0,27.0,3.3,21.73,0.0,17.6,13.7,20.0,1013.0,12.0,5.0,641,87.3
2870,2022-12-08 16:00:00,2416.0583333333334,52.5,714.9166666666666,140229.0,25.0,3.1,24.2,0.0,19.4,13.7,30.0,1013.0,30.9,5.0,450,89.8
2871,2022-12-08 17:00:00,1940.0,9.100000000000001,720.5692307692308,140230.0,23.8,6.1,31.96,0.0,22.7,6.7,30.0,1012.0,50.1,7.3,236,90.0
2872,2022-12-08 18:00:00,,0.0,,,21.1,5.9,36.93,0.0,24.8,6.8,37.0,1014.0,50.0,5.0,54,
2873,2022-12-09 06:00:00,893.6,1.3,718.8666666666666,140230.0,18.0,8.0,52.01,0.0,29.9,16.6,20.0,1013.0,50.0,4.0,0,0.0
2874,2022-12-09 07:00:00,2347.266666666667,21.099999999999998,691.025,140230.0,17.1,6.6,49.83,0.0,28.1,9.9,4.0,1014.0,83.4,3.1,0,0.9
2875,2022-12-09 08:00:00,2743.2636363636366,48.7,691.2818181818182,140233.0,18.1,7.3,49.11,0.0,28.4,8.3,10.0,1014.0,84.2,4.0,45,3.5
2876,2022-12-09 09:00:00,2709.2916666666665,108.89999999999999,695.1666666666666,140239.0,20.1,7.3,43.36,0.0,28.1,8.9,4.0,1015.0,89.1,4.0,245,9.7
2877,2022-12-09 10:00:00,2680.163636363636,85.1,698.7272727272727,140244.0,21.0,8.3,43.98,0.0,23.4,8.9,3.0,1015.0,89.1,4.9,440,14.3
2878,2022-12-09 11:00:00,2652.366666666667,180.7,711.65,140254.0,23.1,7.9,37.77,0.0,19.8,9.8,24.0,1012.4,74.1,7.2,583,24.2
2879,2022-12-09 12:00:00,2612.172727272727,186.3,717.2818181818182,140264.0,25.0,7.6,32.94,0.0,18.7,7.0,20.0,1013.8,89.1,5.7,662,34.1
2880,2022-12-09 13:00:00,2620.141666666667,159.4,729.15,140272.0,25.1,7.6,32.65,0.0,18.7,7.0,40.0,1012.8,89.1,5.7,652,42.2
2881,2022-12-09 14:00:00,2641.866666666667,109.80000000000001,715.5166666666667,140278.0,26.3,7.9,30.99,0.0,16.6,5.9,50.0,1009.5,89.1,7.6,521,48.3
2882,2022-12-09 15:00:00,2621.4416666666666,65.2,708.2,140281.0,25.1,8.2,34.13,0.0,17.3,8.6,36.0,1011.8,89.1,4.9,461,51.6
2883,2022-12-09 16:00:00,2627.3272727272724,32.6,707.8818181818183,140283.0,25.0,6.9,31.38,0.0,16.9,5.2,70.0,1012.7,89.1,4.9,310,53.4
2884,2022-12-09 17:00:00,2007.1727272727271,7.5,699.9727272727273,140283.0,25.2,7.2,31.55,0.0,16.6,7.6,66.0,1009.6,88.9,4.4,184,53.7
2885,2022-12-09 18:00:00,969.5999999999999,0.4,698.0,140283.0,23.9,8.0,36.28,0.0,20.2,8.6,53.0,1012.0,55.7,4.9,52,53.7
2886,2022-12-10 06:00:00,873.9333333333334,1.3,713.0,140283.0,18.0,15.0,82.63,0.0,9.7,9.4,360.0,1013.0,89.0,4.0,0,0.0
2887,2022-12-10 07:00:00,2413.8900000000003,17.1,702.76,140284.0,19.9,11.6,58.9,0.0,11.9,9.1,353.0,1013.0,89.1,3.9,0,0.7
2888,2022-12-10 08:00:00,2636.336363636364,34.4,697.3818181818182,140286.0,20.4,12.0,58.27,0.0,13.7,3.7,357.0,1012.8,93.7,3.9,18,2.5
2889,2022-12-10 09:00:00,2680.15,165.60000000000002,701.5666666666666,140295.0,22.9,12.3,51.35,0.0,13.3,6.8,13.0,1014.8,89.1,4.7,22,11.6
2890,2022-12-10 10:00:00,2681.990909090909,157.8,706.8727272727273,140304.0,24.0,17.0,64.93,0.0,12.6,18.4,40.0,1014.0,89.0,3.0,138,20.3
2891,2022-12-10 11:00:00,2636.6916666666666,121.10000000000001,698.1916666666667,140311.0,25.2,16.2,57.33,0.0,15.1,8.8,67.0,1011.5,89.1,4.4,220,27.5
2892,2022-12-10 12:00:00,2620.6454545454544,64.3,716.3181818181818,140314.0,24.9,16.3,58.98,0.0,18.0,15.0,70.0,1012.0,89.1,5.0,177,31.1
2893,2022-12-10 13:00:00,2644.7357142857145,93.5,737.5285714285715,140318.0,25.7,17.3,59.73,0.0,23.8,15.0,44.0,1011.2,89.1,5.0,295,35.0
2894,2022-12-10 14:00:00,2684.96,28.0,735.8,140319.0,25.9,15.7,53.36,0.0,23.0,12.9,46.0,1009.2,93.7,4.5,479,36.0
2895,2022-12-10 15:00:00,2613.2818181818184,54.2,729.9,140322.0,25.9,17.1,58.67,0.0,23.0,12.5,51.0,1010.0,89.1,5.0,454,39.0
2896,2022-12-10 16:00:00,2550.5,23.9,730.9000000000001,140323.0,25.0,17.1,61.73,0.0,22.7,10.7,51.0,1010.0,89.1,5.0,336,40.2
2897,2022-12-10 17:00:00,1919.1333333333334,6.1,727.4499999999999,140324.0,24.9,17.2,62.33,0.0,21.6,10.1,45.0,1009.2,78.9,4.6,202,40.3
2898,2022-12-10 18:00:00,,0.0,,,24.0,17.1,65.54,0.0,23.4,8.6,51.0,1012.0,55.7,5.0,63,
2899,2022-12-11 06:00:00,836.8,0.8999999999999999,708.5,140324.0,20.0,19.1,94.83,0.0,37.1,15.3,77.0,1013.0,98.4,2.0,0,0.0
2900,2022-12-11 07:00:00,2060.0083333333337,12.299999999999999,711.9250000000001,140324.0,20.9,20.0,94.86,0.0,39.2,15.3,89.0,1014.0,98.4,1.9,0,0.4
2901,2022-12-11 08:00:00,2567.633333333333,17.1,728.1666666666666,140325.0,20.9,19.8,93.37,0.0,39.6,10.0,56.0,1013.1,98.4,3.2,12,1.1
2902,2022-12-11 09:00:00,2559.175,7.199999999999999,739.575,140325.0,21.0,19.9,93.17,0.0,38.5,18.9,80.0,1015.0,98.4,2.9,65,1.4
2903,2022-12-11 10:00:00,2739.06,20.0,705.64,140326.0,21.0,20.0,94.02,0.0,36.4,12.5,89.0,1015.8,98.4,2.1,88,2.7
2904,2022-12-11 11:00:00,2624.35,51.3,703.62,140329.0,21.9,20.4,91.28,0.6,32.4,7.8,54.0,1013.7,98.4,3.5,161,5.3
2905,2022-12-11 12:00:00,2665.0583333333334,137.7,727.0833333333333,140337.0,23.0,21.0,88.52,0.0,27.0,15.3,89.0,1014.0,100.0,3.0,335,13.1
2906,2022-12-11 13:00:00,2683.39,76.80000000000001,733.48,140341.0,24.0,21.1,84.09,0.0,27.0,11.7,83.0,1013.0,90.7,3.9,415,17.7
2907,2022-12-11 14:00:00,2625.8076923076924,180.1,755.3076923076924,140350.0,25.3,20.3,73.93,0.0,29.2,9.2,100.0,1011.3,86.1,3.9,334,26.6
2908,2022-12-11 15:00:00,2576.109090909091,36.0,750.9999999999999,140352.0,24.7,19.4,72.52,0.0,29.2,13.7,123.0,1012.8,90.7,3.9,240,28.6
2909,2022-12-11 16:00:00,2544.65,24.0,734.2416666666667,140353.0,24.7,20.1,75.78,0.0,28.1,10.3,100.0,1013.0,89.1,3.9,155,29.7
2910,2022-12-11 17:00:00,1541.3307692307692,5.700000000000001,725.8538461538462,140353.0,22.7,19.5,82.32,0.0,27.0,6.7,63.0,1011.4,100.0,3.9,160,29.8
2911,2022-12-11 18:00:00,,0.0,,,21.9,20.0,89.23,0.0,25.2,4.4,90.0,1013.8,100.0,4.7,35,
2912,2022-12-12 06:00:00,1212.0,0.5,701.8,140353.0,20.0,20.0,100.0,0.0,25.9,18.4,90.0,1014.0,100.0,3.0,0,0.0
2913,2022-12-12 07:00:00,2379.8636363636365,17.1,693.6272727272727,140354.0,20.9,20.0,94.86,0.0,24.8,10.1,97.0,1015.0,100.0,2.1,0,0.6
2914,2022-12-12 08:00:00,2696.3083333333334,93.7,700.5,140359.0,21.5,19.8,89.66,0.0,26.3,7.5,91.0,1014.4,95.4,3.1,29,5.9
2915,2022-12-12 09:00:00,2626.4454545454546,58.599999999999994,707.6545454545454,140362.0,21.9,21.0,94.9,0.0,29.2,15.3,89.0,1017.0,100.0,3.0,148,9.0
2916,2022-12-12 10:00:00,2674.8454545454547,121.10000000000001,714.7454545454545,140369.0,22.7,21.0,90.1,0.0,28.4,12.2,99.0,1016.8,90.7,3.9,320,15.8
2917,2022-12-12 11:00:00,2648.166666666667,245.19999999999996,729.575,140384.0,23.6,20.2,81.18,0.0,25.9,11.3,94.0,1014.2,71.1,4.2,584,30.3
2918,2022-12-12 12:00:00,2663.3166666666666,144.5,725.5166666666667,140391.0,24.6,20.1,76.44,0.0,23.4,14.8,124.0,1015.0,57.3,4.7,604,38.1
2919,2022-12-12 13:00:00,2613.0,121.60000000000001,719.4181818181819,140399.0,23.9,19.4,76.33,0.0,22.7,14.2,124.0,1014.0,57.3,4.7,595,45.8
2920,2022-12-12 14:00:00,2657.9545454545455,87.8,705.6545454545454,140404.0,24.9,20.1,74.86,0.0,21.6,7.6,90.0,1011.5,75.7,4.2,404,50.7
2921,2022-12-12 15:00:00,2626.481818181818,68.2,703.790909090909,140408.0,24.9,19.4,71.89,0.0,21.2,13.2,91.0,1013.0,57.3,4.7,519,54.6
2922,2022-12-12 16:00:00,2607.6749999999997,45.400000000000006,712.825,140410.0,24.0,19.4,75.67,0.0,22.7,9.6,106.0,1013.0,90.7,4.7,485,57.0
2923,2022-12-12 17:00:00,1990.2636363636364,9.8,717.0818181818181,140411.0,24.2,20.3,79.3,0.0,24.1,6.7,91.0,1011.4,90.6,4.3,214,57.4
2924,2022-12-12 18:00:00,877.4,0.4,716.7,140411.0,23.4,20.0,81.15,0.0,24.8,6.8,137.0,1014.0,90.7,4.7,89,57.4
2925,2022-12-13 06:00:00,1053.4750000000001,2.5,693.8,140411.0,21.0,20.0,94.02,0.0,28.1,14.8,120.0,1015.0,89.0,4.0,0,0.0
2926,2022-12-13 07:00:00,2425.336363636364,27.4,689.7272727272727,140412.0,21.9,20.0,89.23,0.0,25.9,8.3,146.0,1016.0,55.7,4.9,0,1.3
2927,2022-12-13 08:00:00,2746.9666666666667,87.30000000000001,700.1416666666667,140417.0,22.9,20.7,87.41,0.0,20.9,9.8,113.0,1015.7,74.3,3.5,35,6.2
2928,2022-12-13 09:00:00,2675.8909090909087,152.0,699.3090909090909,140424.0,23.0,21.0,88.52,0.0,19.1,10.4,101.0,1018.0,55.7,5.0,194,12.8
2929,2022-12-13 10:00:00,2658.583333333333,205.5,715.35,140435.0,24.0,20.4,80.5,0.0,20.9,11.9,110.0,1018.0,55.7,5.0,377,24.1
2930,2022-12-13 11:00:00,2613.3454545454542,244.2,713.2,140446.0,25.5,20.9,75.9,0.0,19.8,12.8,107.0,1015.3,69.5,5.1,478,35.0
2931,2022-12-13 12:00:00,2589.8166666666666,282.2,720.85,140460.0,26.7,20.3,67.91,0.0,19.8,11.7,109.0,1016.0,55.7,6.0,587,49.4
2932,2022-12-13 13:00:00,2555.5499999999997,273.90000000000003,737.375,140475.0,25.3,20.3,73.85,0.0,19.1,12.2,117.0,1015.0,55.7,6.0,527,63.9
2933,2022-12-13 14:00:00,2550.5249999999996,290.7,714.8666666666667,140489.0,26.9,20.0,65.79,0.0,18.0,9.3,110.0,1012.2,69.5,5.1,463,78.5
2934,2022-12-13 15:00:00,2587.6545454545453,98.5,699.8909090909091,140496.0,26.9,19.1,62.71,0.0,17.3,10.7,107.0,1014.0,55.7,6.0,414,84.9
2935,2022-12-13 16:00:00,2428.1666666666665,38.6,689.7916666666666,140498.0,25.7,19.0,66.49,0.0,15.8,12.2,86.0,1014.0,89.1,6.0,213,86.9
2936,2022-12-13 17:00:00,1391.4454545454548,5.1,702.6,140498.0,24.3,20.5,79.8,0.0,17.3,19.3,137.0,1013.2,98.1,4.6,85,86.9
2937,2022-12-13 18:00:00,,0.0,,,22.9,19.9,83.21,0.0,18.7,5.0,90.0,1016.0,98.4,5.0,16,
2938,2022-12-14 06:00:00,1217.8,3.0000000000000004,692.6600000000001,140498.0,19.0,18.0,93.93,0.0,15.1,9.4,90.0,1016.0,89.0,4.0,0,0.0
2939,2022-12-14 07:00:00,2846.2,21.8,696.7454545454545,140499.0,20.9,20.0,94.86,0.0,13.3,5.7,91.0,1017.0,36.6,2.6,0,1.1
2940,2022-12-14 08:00:00,2713.8250000000003,122.89999999999999,704.8333333333333,140505.0,23.1,20.0,82.42,0.0,18.0,5.1,69.0,1015.5,34.8,4.2,40,7.3
2941,2022-12-14 09:00:00,2516.6636363636367,257.5,707.3272727272727,140518.0,24.7,20.1,75.78,0.0,19.8,9.6,110.0,1018.0,12.0,4.9,227,20.5
2942,2022-12-14 10:00:00,2567.4166666666665,327.5,705.9333333333333,140536.0,25.7,20.4,72.7,0.0,19.8,14.5,91.0,1017.2,12.0,5.7,436,37.9
2943,2022-12-14 11:00:00,2513.25,373.1,715.2,140554.0,26.9,20.5,67.95,0.0,20.2,8.6,93.0,1015.3,50.0,4.9,606,56.1
2944,2022-12-14 12:00:00,2476.8416666666667,338.29999999999995,713.7333333333333,140574.0,28.0,19.4,59.72,0.0,17.6,13.0,123.0,1016.0,50.0,5.9,719,76.5
2945,2022-12-14 13:00:00,2452.872727272727,350.9,733.0272727272727,140593.0,28.0,20.1,62.4,0.0,14.8,8.3,96.0,1015.0,50.0,6.0,769,94.9
2946,2022-12-14 14:00:00,2493.95,341.30000000000007,729.9416666666667,140607.0,28.4,19.2,57.35,0.0,12.6,7.0,107.0,1012.2,54.6,5.1,685,109.4
2947,2022-12-14 15:00:00,2506.29,180.5,718.49,140618.0,28.0,19.1,58.64,0.0,12.2,15.9,84.0,1014.0,50.0,6.0,495,120.0
2948,2022-12-14 16:00:00,2392.5750000000003,76.19999999999999,701.4583333333333,140622.0,28.0,19.1,58.64,0.0,11.5,13.0,86.0,1014.2,50.0,6.0,295,123.9
2949,2022-12-14 17:00:00,2008.181818181818,8.4,711.6181818181818,140622.0,26.5,18.8,62.72,0.0,11.9,7.6,106.0,1013.0,63.8,5.1,90,124.2
2950,2022-12-14 18:00:00,678.6999999999999,0.4,696.8000000000001,140622.0,24.9,19.0,69.96,0.0,13.3,9.4,103.0,1016.0,30.9,6.0,15,124.2
2951,2022-12-15 06:00:00,1101.7,3.8,728.9,140622.0,19.0,18.0,93.93,0.0,3.2,7.6,140.8,1016.0,50.0,5.0,0,0.0
2952,2022-12-15 07:00:00,2864.572727272727,24.1,716.3727272727273,140623.0,20.0,19.0,93.97,0.0,2.5,1.1,0.0,1016.8,25.5,3.1,0,1.3
2953,2022-12-15 08:00:00,2793.466666666667,104.9,728.9583333333334,140629.0,23.3,19.6,79.7,0.0,6.8,2.8,86.0,1015.7,27.7,3.6,40,6.9
2954,2022-12-15 09:00:00,2560.4,227.0,735.0727272727273,140641.0,25.9,19.3,67.13,0.0,8.6,6.2,96.0,1018.0,6.6,4.1,232,19.0
2955,2022-12-15 10:00:00,2513.5416666666665,361.5,738.725,140660.0,27.0,19.4,63.31,0.0,8.6,11.7,94.0,1017.0,30.9,5.0,442,37.7
2956,2022-12-15 11:00:00,2486.072727272727,363.79999999999995,740.0909090909091,140678.0,27.9,19.0,58.49,0.0,8.6,7.8,94.0,1014.4,63.8,4.5,616,55.9
2957,2022-12-15 12:00:00,2430.2,448.4,739.8416666666667,140700.0,28.1,19.4,59.21,0.0,9.4,11.4,99.0,1015.8,50.0,5.9,732,77.9
2958,2022-12-15 13:00:00,2448.9416666666666,361.2,745.2416666666667,140718.0,29.0,19.3,55.84,0.0,8.3,8.9,116.0,1014.0,50.0,5.9,781,95.9
2959,2022-12-15 14:00:00,2478.3636363636365,295.6,723.3,140733.0,29.3,18.1,51.05,0.0,7.6,8.2,83.0,1011.2,40.8,7.7,759,111.4
2960,2022-12-15 15:00:00,2472.8076923076924,222.3,697.2153846153846,140745.0,29.0,20.0,58.35,0.0,7.2,11.2,100.0,1013.0,50.0,5.0,665,122.7
2961,2022-12-15 16:00:00,2308.418181818182,73.2,690.0818181818182,140748.0,28.0,20.0,61.84,0.0,8.3,11.2,90.0,1013.0,50.0,5.0,509,126.2
2962,2022-12-15 17:00:00,2165.276923076923,10.1,694.123076923077,140748.0,27.5,17.8,55.28,0.0,9.4,5.4,93.0,1011.2,40.4,7.7,311,126.6
2963,2022-12-15 18:00:00,1432.1,0.4,692.0,140748.0,25.9,18.1,62.49,0.0,13.3,6.2,129.0,1014.0,30.9,5.9,98,126.6
2964,2022-12-16 06:00:00,1206.3799999999999,3.2000000000000006,703.6400000000001,140749.0,20.0,18.0,88.27,0.0,1.8,5.4,161.0,1015.0,50.0,5.0,0,0.1
2965,2022-12-16 07:00:00,2805.4454545454546,28.099999999999998,710.5090909090909,140750.0,20.1,17.3,83.69,0.0,2.2,1.2,0.0,1016.0,25.0,2.3,0,1.5
2966,2022-12-16 08:00:00,2789.6,92.69999999999999,737.0545454545454,140755.0,24.3,18.2,68.41,0.0,5.4,3.0,140.0,1014.9,44.5,3.6,39,6.4
2967,2022-12-16 09:00:00,2506.875,246.2,742.5833333333334,140768.0,27.0,19.1,62.18,0.0,7.9,3.9,22.2,1017.0,0.0,3.1,233,19.2
2968,2022-12-16 10:00:00,2508.7636363636366,296.5,740.4363636363636,140784.0,27.9,18.3,56.07,0.0,9.4,8.1,50.0,1017.0,0.0,4.0,444,35.1
2969,2022-12-16 11:00:00,2468.75,390.79999999999995,736.575,140804.0,28.9,18.0,51.84,0.0,9.4,3.1,80.0,1013.9,44.6,6.9,620,55.1
2970,2022-12-16 12:00:00,2499.3818181818183,305.8,734.4727272727272,140820.0,29.0,17.3,49.25,0.0,9.0,8.1,63.0,1014.2,46.7,5.0,737,71.2
2971,2022-12-16 13:00:00,2549.681818181818,220.0,741.2272727272727,140833.0,29.0,17.3,49.25,0.0,9.0,11.2,100.0,1013.2,46.7,5.9,787,84.5
2972,2022-12-16 14:00:00,2565.146153846154,210.0,739.9307692307692,140844.0,30.0,17.0,45.41,0.0,9.0,4.7,60.0,1010.7,46.7,7.7,765,95.4
2973,2022-12-16 15:00:00,2578.7,127.0,725.575,140851.0,29.1,17.1,48.39,0.0,9.0,11.2,114.0,1012.2,46.7,5.9,672,102.3
2974,2022-12-16 16:00:00,2611.581818181818,42.39999999999999,708.2909090909092,140853.0,29.0,18.0,51.5,0.0,9.4,8.1,100.0,1012.2,46.7,5.9,517,104.6
2975,2022-12-16 17:00:00,2059.6,9.4,716.6416666666667,140853.0,28.0,17.2,51.81,0.0,9.4,4.6,103.0,1010.6,50.0,7.7,315,105.0
2976,2022-12-16 18:00:00,1414.3,0.4,682.8,140853.0,25.9,17.1,58.67,0.0,12.2,6.0,91.0,1013.2,50.0,5.9,101,105.0
2977,2022-12-17 06:00:00,1203.5,2.1,698.55,140853.0,18.0,18.0,100.0,0.0,5.0,5.4,63.7,1015.0,27.6,4.0,0,0.0
2978,2022-12-17 07:00:00,2699.6416666666664,29.9,698.8166666666667,140855.0,19.9,19.0,94.83,0.0,6.1,0.8,0.0,1017.0,30.9,2.1,0,1.5
2979,2022-12-17 08:00:00,2780.772727272727,88.19999999999999,698.2272727272727,140860.0,24.4,19.9,76.3,0.0,9.0,1.3,140.0,1015.6,25.9,3.1,38,6.2
2980,2022-12-17 09:00:00,2527.6166666666663,238.9,709.2666666666667,140872.0,26.0,18.7,64.26,0.0,10.4,7.2,100.0,1018.0,0.0,3.9,230,18.7
2981,2022-12-17 10:00:00,2533.3090909090906,289.59999999999997,711.1545454545455,140887.0,27.9,17.9,54.62,0.0,11.9,9.4,76.0,1018.0,0.0,4.9,440,33.9
2982,2022-12-17 11:00:00,2498.1416666666664,336.3,715.1833333333333,140906.0,28.8,18.0,52.29,0.0,14.0,1.6,70.0,1014.7,51.3,7.6,614,52.3
2983,2022-12-17 12:00:00,2501.7363636363634,299.7,711.9636363636364,140922.0,29.0,17.6,50.17,0.0,14.4,8.1,31.0,1016.0,50.0,5.9,733,68.4
2984,2022-12-17 13:00:00,2552.1,250.7,725.4818181818182,140934.0,29.9,17.3,46.89,0.0,14.4,10.9,50.0,1014.2,50.0,5.9,782,81.0
2985,2022-12-17 14:00:00,2596.0,272.7,709.20625,140944.0,29.9,16.6,45.01,0.0,13.7,6.3,82.0,1011.8,63.8,7.7,759,90.9
2986,2022-12-17 15:00:00,2578.0083333333337,140.1,697.0333333333333,140952.0,29.9,18.0,49.03,0.0,13.7,14.2,61.0,1014.0,50.0,5.9,666,98.9
2987,2022-12-17 16:00:00,2563.590909090909,54.099999999999994,696.6909090909091,140955.0,29.0,17.3,49.25,0.0,14.4,12.4,59.0,1014.0,50.0,5.9,512,101.9
2988,2022-12-17 17:00:00,2108.327272727273,9.700000000000001,710.9363636363637,140956.0,28.2,16.8,50.02,0.0,15.1,8.5,54.0,1011.9,44.8,7.3,310,102.3
2989,2022-12-17 18:00:00,1555.0,0.8,721.0500000000001,140956.0,25.9,18.0,61.92,0.0,17.3,5.4,50.0,1015.0,27.7,5.0,83,102.3
2990,2022-12-18 06:00:00,1118.025,1.7000000000000002,720.95,140956.0,19.0,16.0,82.75,0.0,16.2,11.2,80.0,1016.0,0.0,4.0,0,0.0
2991,2022-12-18 07:00:00,2347.772727272727,25.0,718.4818181818182,140957.0,20.7,17.0,79.32,0.0,17.6,6.8,41.0,1016.0,6.6,4.0,0,0.9
2992,2022-12-18 08:00:00,2688.608333333333,110.00000000000001,726.7,140962.0,22.8,16.7,68.44,0.0,18.4,7.3,55.0,1015.5,8.8,4.4,41,6.4
2993,2022-12-18 09:00:00,2500.9454545454546,262.4,730.3454545454545,140976.0,25.7,14.7,50.72,0.0,18.7,11.4,63.0,1018.0,0.0,5.7,247,20.0
2994,2022-12-18 10:00:00,2471.1500000000005,377.2,733.5250000000001,140995.0,26.7,13.7,44.81,0.0,17.3,15.3,60.0,1017.0,0.0,5.7,468,39.4
2995,2022-12-18 11:00:00,2425.363636363636,396.40000000000003,730.3272727272727,141016.0,27.7,12.0,37.72,0.0,16.2,5.4,70.0,1014.5,8.6,7.7,641,59.9
2996,2022-12-18 12:00:00,2426.3714285714286,522.0,733.4714285714285,141039.0,28.7,9.9,30.92,0.0,16.6,12.2,359.0,1015.0,0.0,6.0,753,82.9
2997,2022-12-18 13:00:00,2440.3083333333334,416.7,747.5166666666667,141058.0,28.9,9.7,30.33,0.0,16.2,14.5,24.0,1014.0,0.0,6.0,769,102.6
2998,2022-12-18 14:00:00,2484.8,314.09999999999997,741.709090909091,141075.0,29.7,8.3,26.28,0.0,16.2,9.0,63.0,1011.0,34.4,7.8,719,119.4
2999,2022-12-18 15:00:00,2478.5,262.00000000000006,732.3846153846154,141087.0,28.9,6.9,25.02,0.0,16.6,11.9,69.0,1013.0,0.0,6.0,626,131.3
3000,2022-12-18 16:00:00,2253.025,95.30000000000001,719.1166666666667,141092.0,27.9,7.0,26.78,0.0,15.8,13.2,46.0,1013.0,0.0,6.0,470,135.9
3001,2022-12-18 17:00:00,2098.609090909091,8.100000000000001,720.1727272727272,141092.0,26.6,8.0,30.77,0.0,15.1,9.0,75.0,1011.7,42.9,7.9,270,136.2
3002,2022-12-18 18:00:00,1321.6,0.8,713.55,141092.0,23.9,8.0,36.34,0.0,17.3,8.3,57.0,1014.0,0.0,6.0,84,136.2
3003,2022-12-19 06:00:00,931.0249999999999,2.3,689.025,141092.0,16.0,13.0,82.39,0.0,8.6,5.4,85.6,1015.0,0.0,4.0,0,0.0
3004,2022-12-19 07:00:00,2640.318181818182,28.300000000000004,708.0090909090909,141093.0,16.9,13.9,82.49,0.0,9.0,5.7,80.0,1016.0,46.7,3.1,0,1.3
3005,2022-12-19 08:00:00,2834.2,104.8,704.1416666666667,141099.0,19.7,16.9,83.71,0.0,8.6,2.2,23.0,1015.3,27.7,3.5,35,7.1
3006,2022-12-19 09:00:00,2603.163636363636,230.0,706.1,141111.0,21.9,16.9,73.26,0.0,8.3,8.1,83.0,1017.0,30.9,2.9,208,19.1
3007,2022-12-19 10:00:00,2532.7916666666665,360.69999999999993,726.7083333333334,141129.0,23.6,16.3,63.73,0.0,7.2,4.4,120.0,1017.0,30.9,2.9,413,37.1
3008,2022-12-19 11:00:00,2446.4615384615386,447.2,734.7384615384615,141150.0,25.5,14.7,51.25,0.0,8.6,4.7,50.0,1014.4,25.7,6.2,591,58.5
3009,2022-12-19 12:00:00,2422.4545454545455,383.6,737.290909090909,141170.0,26.9,12.7,41.62,0.0,10.4,8.3,83.0,1014.2,27.7,4.0,699,78.4
3010,2022-12-19 13:00:00,2483.3923076923074,406.9,746.2153846153847,141190.0,27.0,12.4,40.49,0.0,10.1,11.7,91.0,1013.2,6.6,5.9,727,98.4
3011,2022-12-19 14:00:00,2498.7818181818184,293.8,732.4181818181818,141206.0,27.9,12.8,39.45,0.0,11.2,6.5,57.0,1010.9,44.6,7.7,695,114.0
3012,2022-12-19 15:00:00,2493.3928571428573,265.9,720.3857142857144,141217.0,27.9,11.7,36.76,0.0,11.2,11.2,120.0,1012.0,6.6,5.9,591,125.0
3013,2022-12-19 16:00:00,2342.741666666667,82.6,714.9833333333333,141221.0,26.0,9.1,34.27,0.0,11.5,11.2,110.0,1012.0,0.0,6.0,449,129.1
3014,2022-12-19 17:00:00,2179.2636363636366,9.6,723.8545454545455,141221.0,25.5,11.0,40.37,0.0,11.5,4.6,103.0,1011.0,37.2,7.7,280,129.4
3015,2022-12-19 18:00:00,1385.5,0.8,692.25,141221.0,23.0,11.6,48.58,0.0,14.8,5.0,80.0,1013.0,6.6,5.9,92,129.4
3016,2022-12-20 06:00:00,1105.025,2.1,690.7750000000001,141221.0,15.0,15.0,100.0,0.0,3.2,5.4,65.7,1015.0,50.0,3.0,0,0.1
3017,2022-12-20 07:00:00,2715.518181818182,23.299999999999997,691.7363636363636,141223.0,16.0,15.1,94.68,0.0,4.0,1.4,0.0,1016.0,21.4,2.0,0,1.2
3018,2022-12-20 08:00:00,2844.891666666667,86.4,701.8333333333333,141227.0,20.6,15.6,72.86,0.0,3.2,3.2,140.0,1015.2,59.1,2.9,38,6.0
3019,2022-12-20 09:00:00,2559.4666666666667,220.9,694.7666666666667,141238.0,23.9,14.9,57.19,0.0,6.8,2.6,81.8,1017.0,21.4,2.9,236,16.6
3020,2022-12-20 10:00:00,2501.741666666667,349.0,705.4833333333333,141256.0,25.9,14.6,49.81,0.0,8.6,9.6,59.0,1016.2,12.0,3.0,455,34.5
