,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
1801,2022-09-17 13:00:00,2463.42,255.0,732.45,131388.0,27.4,24.0,0.0,33.5,8.6,251.0,1010.0,55.7,6.0,905,74.4
1802,2022-09-17 14:00:00,2544.290909090909,135.8,716.5818181818182,131396.0,28.9,22.9,0.0,33.5,7.6,276.0,1007.6,74.1,5.1,493,82.9
1803,2022-09-17 15:00:00,2540.5230769230766,188.6,720.9153846153846,131405.0,28.2,23.9,0.0,33.5,10.1,269.0,1009.0,55.7,6.0,271,91.5
1804,2022-09-17 16:00:00,2556.730769230769,112.89999999999999,718.3615384615384,131410.0,28.3,23.7,0.0,33.5,8.6,252.0,1009.0,55.7,6.0,209,97.0
1805,2022-09-17 17:00:00,2507.7454545454543,14.200000000000001,708.3727272727273,131411.0,28.4,22.0,0.0,29.9,6.7,270.0,1006.6,60.5,5.1,140,97.7
1806,2022-09-17 18:00:00,1499.7285714285713,3.0000000000000004,704.9714285714285,131411.0,26.1,22.8,0.0,33.5,7.6,252.0,1010.0,50.0,6.0,130,97.7
1807,2022-09-18 06:00:00,2138.48,16.1,727.6199999999999,131412.0,21.5,20.0,0.0,43.2,18.4,280.0,1012.0,50.0,6.0,0,0.6
1808,2022-09-18 07:00:00,2563.8727272727274,106.30000000000001,726.6181818181818,131417.0,22.1,21.9,0.0,42.5,9.1,287.0,1012.2,29.5,6.0,7,6.0
1809,2022-09-18 08:00:00,2545.041666666667,245.0,731.475,131430.0,24.6,21.8,0.0,41.4,9.8,280.0,1011.0,31.1,5.1,153,18.9
1810,2022-09-18 09:00:00,2495.163636363636,317.0,724.8181818181819,131447.0,25.2,22.1,0.0,35.6,13.0,296.0,1013.0,50.0,6.0,395,35.8
1811,2022-09-18 10:00:00,2432.266666666667,443.9,725.5500000000001,131467.0,26.2,22.9,0.0,30.2,8.3,304.0,1013.0,50.0,6.0,621,56.3
1812,2022-09-18 11:00:00,2470.736363636364,367.8,725.0090909090909,131484.0,28.3,22.0,0.0,25.9,10.0,287.0,1010.4,54.6,5.1,803,72.7
1813,2022-09-18 12:00:00,2451.318181818182,313.4,727.3000000000001,131502.0,27.1,22.9,0.0,23.0,7.9,296.0,1011.8,50.0,6.0,923,90.5
1814,2022-09-18 13:00:00,2445.8166666666666,337.90000000000003,740.4000000000001,131520.0,28.2,23.8,0.0,22.7,9.7,316.0,1010.8,50.0,6.0,858,109.0
1815,2022-09-18 14:00:00,2487.042857142857,377.20000000000005,744.6142857142858,131535.0,29.9,22.2,0.0,22.3,8.8,337.0,1007.2,63.8,7.8,565,123.5
1816,2022-09-18 15:00:00,2517.6916666666666,206.39999999999998,731.1666666666666,131546.0,28.3,23.0,0.0,22.0,9.4,313.0,1009.0,50.0,6.0,246,135.0
1817,2022-09-18 16:00:00,2534.4454545454546,103.8,725.209090909091,131553.0,28.3,23.0,0.0,24.5,8.9,296.0,1009.0,50.0,6.0,157,141.4
1818,2022-09-18 17:00:00,2550.681818181818,35.3,713.9545454545454,131554.0,28.7,22.1,0.0,24.8,9.8,268.0,1007.2,54.8,7.9,208,143.3
1819,2022-09-18 18:00:00,1592.8125000000002,4.2,697.5125,131555.0,26.2,21.9,0.0,25.9,10.6,269.0,1010.0,50.0,6.0,181,143.4
1820,2022-09-19 06:00:00,2055.84,14.799999999999999,685.7800000000001,131555.0,22.0,19.0,0.0,36.7,14.8,270.0,1011.0,50.0,6.0,0,0.6
1821,2022-09-19 07:00:00,2632.8499999999995,61.7,692.4416666666667,131558.0,22.1,20.9,0.0,36.7,11.7,296.0,1012.0,89.1,6.0,6,3.7
1822,2022-09-19 08:00:00,2686.9333333333334,93.89999999999999,711.3222222222222,131563.0,24.0,20.7,0.0,36.4,8.2,294.0,1010.0,84.4,5.1,70,8.9
1823,2022-09-19 09:00:00,2616.3818181818183,167.50000000000003,696.3090909090909,131573.0,24.2,21.9,0.0,33.8,12.2,297.0,1012.8,89.1,6.0,211,18.1
1824,2022-09-19 10:00:00,2618.5583333333334,177.4,698.8583333333333,131582.0,24.3,22.0,0.0,29.2,10.7,315.0,1012.0,89.1,6.0,522,27.7
1825,2022-09-19 11:00:00,2500.8454545454542,317.7,716.790909090909,131599.0,26.6,22.0,0.0,27.4,8.8,292.0,1008.8,84.5,5.1,710,44.4
1826,2022-09-19 12:00:00,2459.1833333333334,326.1,714.3333333333333,131617.0,26.1,22.9,0.0,26.3,9.1,280.0,1011.0,55.7,6.0,785,62.1
1827,2022-09-19 13:00:00,2542.509090909091,204.0,717.3272727272727,131628.0,26.2,22.9,0.0,24.8,9.1,279.0,1010.0,55.7,6.0,777,73.4
1828,2022-09-19 14:00:00,2600.7846153846153,207.3,707.3076923076923,131638.0,28.0,22.2,0.0,23.4,9.1,270.0,1006.6,74.1,5.1,830,83.2
1829,2022-09-19 15:00:00,2601.6583333333333,135.9,703.7583333333333,131645.0,26.1,22.9,0.0,22.7,9.7,260.0,1008.8,55.7,6.0,627,90.1
1830,2022-09-19 16:00:00,2559.1416666666664,57.699999999999996,704.5916666666667,131648.0,25.2,22.8,0.0,25.2,9.4,269.0,1008.2,55.7,6.0,186,93.3
1831,2022-09-19 17:00:00,2589.4454545454546,13.8,703.8090909090909,131649.0,26.2,21.9,0.0,28.1,9.0,253.0,1006.7,93.7,5.1,77,94.1
1832,2022-09-19 18:00:00,1542.8666666666668,2.4000000000000004,689.75,131649.0,25.1,21.9,0.0,29.5,6.5,260.0,1010.0,89.1,6.0,20,94.1
1833,2022-09-20 06:00:00,1715.06,9.2,696.11,131649.0,22.0,21.0,0.0,32.0,15.7,265.0,1010.0,89.0,5.0,0,0.2
1834,2022-09-20 07:00:00,2579.0363636363636,30.8,709.8727272727272,131650.0,21.2,20.1,0.0,33.5,12.0,297.0,1010.8,98.4,5.9,2,1.6
1835,2022-09-20 08:00:00,2599.1666666666665,57.50000000000001,708.1750000000001,131653.0,23.0,20.9,0.0,32.8,8.5,271.0,1009.4,98.4,5.0,14,4.5
1836,2022-09-20 09:00:00,2617.0636363636363,72.2,690.7909090909092,131657.0,23.0,21.0,0.0,33.5,15.6,296.0,1012.0,98.4,5.9,22,8.7
1837,2022-09-20 10:00:00,2626.25,73.9,688.0666666666667,131661.0,24.1,21.1,0.0,32.0,12.2,297.0,1012.0,98.4,5.9,47,12.8
1838,2022-09-20 11:00:00,2632.0545454545454,76.1,693.4,131665.0,24.1,21.4,0.0,31.7,9.1,271.0,1009.4,98.4,5.1,70,16.8
1839,2022-09-20 12:00:00,2639.175,123.8,703.2083333333333,131672.0,22.6,22.0,0.0,28.8,9.7,299.0,1010.8,98.4,6.0,96,23.5
1840,2022-09-20 13:00:00,2619.681818181818,167.1,712.2454545454545,131681.0,23.4,22.8,0.0,27.0,9.4,300.0,1009.8,98.4,6.0,129,32.5
1841,2022-09-20 14:00:00,2593.071428571429,202.70000000000002,676.7428571428571,131690.0,25.7,22.7,0.0,25.9,8.4,316.0,1006.7,98.4,5.1,174,41.8
1842,2022-09-20 15:00:00,2605.8833333333337,120.2,675.6166666666667,131697.0,25.1,22.9,0.0,24.1,8.9,289.0,1008.0,98.4,6.0,334,48.5
1843,2022-09-20 16:00:00,2624.518181818182,77.1,693.6272727272727,131701.0,25.1,22.9,0.0,23.0,6.8,280.0,1007.8,89.1,6.0,533,52.7
1844,2022-09-20 17:00:00,2518.391666666667,27.2,704.0666666666667,131703.0,25.5,22.3,0.0,22.7,5.6,267.0,1005.6,93.7,5.1,307,54.2
1845,2022-09-20 18:00:00,1603.1333333333334,2.6,708.5333333333333,131703.0,23.2,21.9,0.0,24.5,8.9,279.0,1009.0,98.4,6.0,176,54.2
1846,2022-09-21 06:00:00,2153.4545454545455,14.899999999999999,707.909090909091,131703.0,21.0,20.0,0.0,36.0,14.8,260.0,1010.0,89.0,4.5,0,0.5
1847,2022-09-21 07:00:00,2639.1499999999996,61.6,694.3083333333333,131707.0,21.2,20.1,0.0,35.3,10.4,295.0,1011.0,98.4,5.7,2,3.7
1848,2022-09-21 08:00:00,2656.4636363636364,113.70000000000002,692.9727272727273,131713.0,23.7,21.2,0.0,36.0,10.5,281.0,1009.9,98.4,4.8,13,9.9
1849,2022-09-21 09:00:00,2617.8181818181815,172.3,681.4909090909091,131722.0,23.3,21.3,0.0,38.2,10.5,296.0,1012.0,98.4,5.8,25,19.5
1850,2022-09-21 10:00:00,2575.5166666666664,246.8,695.3333333333333,131736.0,24.3,22.1,0.0,39.2,12.5,314.0,1011.0,98.4,5.9,90,32.7
1851,2022-09-21 11:00:00,2550.418181818182,306.1,700.4000000000001,131751.0,27.3,22.9,0.0,36.7,9.4,317.0,1006.7,98.6,4.1,294,48.2
1852,2022-09-21 12:00:00,2468.9083333333333,375.5,704.65,131770.0,26.3,23.8,0.0,32.4,10.1,317.0,1008.0,90.0,5.9,704,67.4
1853,2022-09-21 13:00:00,2560.8090909090906,270.59999999999997,715.6,131784.0,26.3,22.9,0.0,26.3,11.7,309.0,1007.0,90.0,5.9,713,80.9
1854,2022-09-21 14:00:00,2512.0571428571425,413.99999999999994,705.1785714285713,131800.0,28.0,22.4,0.0,24.5,10.2,318.0,1006.1,89.1,4.9,748,97.3
1855,2022-09-21 15:00:00,2558.609090909091,152.6,687.7727272727273,131810.0,26.9,23.6,0.0,23.8,6.8,246.0,1008.0,89.1,5.9,689,107.0
1856,2022-09-21 16:00:00,2554.1833333333334,64.1,693.4583333333334,131813.0,25.9,22.7,0.0,25.2,8.1,299.0,1008.0,89.1,5.9,454,110.6
1857,2022-09-21 17:00:00,2480.8818181818183,21.3,707.5,131814.0,27.0,21.9,0.0,24.1,6.2,303.0,1005.7,75.4,5.0,280,111.6
1858,2022-09-21 18:00:00,1503.8333333333333,2.5000000000000004,687.4833333333333,131815.0,25.0,22.8,0.0,25.6,6.1,310.0,1009.0,89.1,5.9,135,111.7
1859,2022-09-22 06:00:00,1948.0777777777778,12.0,697.2666666666667,131815.0,22.5,21.0,0.0,25.2,11.2,260.0,1011.0,89.0,5.0,0,0.4
1860,2022-09-22 07:00:00,2617.333333333333,41.1,703.6666666666667,131817.0,22.1,21.9,0.0,24.8,8.6,286.0,1011.0,98.4,5.5,2,2.4
1861,2022-09-22 08:00:00,2590.7909090909093,52.9,699.7636363636364,131820.0,23.2,21.8,0.0,23.8,7.6,281.0,1010.2,98.4,4.5,119,5.2
1862,2022-09-22 09:00:00,2612.5333333333338,71.7,685.5666666666666,131824.0,22.0,21.7,0.0,24.8,7.6,265.0,1013.0,99.3,4.6,335,9.0
1863,2022-09-22 10:00:00,2589.2363636363634,45.1,679.809090909091,131826.0,22.9,21.7,0.0,24.1,9.7,287.0,1013.0,100.0,4.6,565,11.4
1864,2022-09-22 11:00:00,2618.4166666666665,44.1,679.9,131828.0,22.7,21.3,0.0,22.7,6.2,270.0,1010.9,100.0,4.1,728,13.7
1865,2022-09-22 12:00:00,2609.163636363636,51.89999999999999,694.1454545454546,131831.0,21.2,21.0,0.0,23.8,6.0,280.0,1012.0,100.0,3.7,871,16.4
1866,2022-09-22 13:00:00,2650.5666666666666,98.50000000000001,690.625,131836.0,21.4,21.1,0.0,25.6,7.6,306.0,1011.0,100.0,4.7,927,21.6
1867,2022-09-22 14:00:00,2635.790909090909,100.9,677.1727272727273,131842.0,23.4,22.3,4.0,25.2,6.8,280.0,1008.1,100.0,4.8,743,27.1
1868,2022-09-22 15:00:00,2609.4,83.7,683.8285714285714,131846.0,23.3,22.1,0.0,25.6,7.6,271.0,1009.8,100.0,5.9,382,31.4
1869,2022-09-22 16:00:00,2543.1545454545453,26.900000000000002,692.5727272727273,131847.0,23.3,22.1,0.0,24.8,7.0,279.0,1010.0,100.0,5.9,412,32.7
1870,2022-09-22 17:00:00,2389.5999999999995,19.7,703.0,131848.0,24.2,22.2,0.0,25.2,5.1,267.0,1008.1,99.2,5.0,337,33.6
1871,2022-09-22 18:00:00,1492.9571428571428,2.8000000000000003,693.9428571428572,131848.0,23.2,22.0,0.0,28.8,6.6,296.0,1010.0,89.1,5.9,135,33.6
1872,2022-09-23 06:00:00,1814.04,12.6,710.3,131849.0,21.0,19.7,0.0,28.4,9.0,304.0,1012.0,55.7,5.0,0,0.4
1873,2022-09-23 07:00:00,2674.818181818182,52.1,704.6181818181818,131851.0,21.9,19.9,0.0,27.0,11.8,295.0,1013.0,55.7,5.0,6,3.0
1874,2022-09-23 08:00:00,2574.7666666666664,251.2,714.1333333333333,131864.0,22.8,19.9,0.0,33.5,7.9,276.0,1011.6,57.6,5.0,146,16.1
1875,2022-09-23 09:00:00,2515.754545454545,333.59999999999997,712.1454545454545,131882.0,24.2,20.1,0.0,33.5,11.7,304.0,1014.0,50.0,5.9,378,33.9
1876,2022-09-23 10:00:00,2467.7166666666667,436.19999999999993,712.4666666666666,131904.0,24.4,21.1,0.0,19.1,10.8,323.0,1014.0,50.0,6.0,608,56.2
1877,2022-09-23 11:00:00,2410.072727272727,448.09999999999997,716.3727272727273,131927.0,26.7,21.2,0.0,20.2,8.0,301.0,1010.6,50.0,5.1,762,78.4
1878,2022-09-23 12:00:00,2370.4181818181814,446.4,733.3818181818182,131949.0,26.3,22.0,0.0,21.2,9.0,305.0,1012.0,50.0,6.0,899,101.0
1879,2022-09-23 13:00:00,2415.4666666666667,408.0,736.1,131970.0,27.3,22.1,0.0,22.0,8.9,315.0,1011.0,50.0,6.0,966,122.0
1880,2022-09-23 14:00:00,2465.8399999999997,477.7,735.3066666666667,131988.0,28.6,21.7,0.0,23.8,8.1,303.0,1007.7,54.6,7.8,924,139.7
1881,2022-09-23 15:00:00,2528.3727272727274,207.9,719.2,132000.0,27.3,22.1,0.0,22.0,7.3,332.0,1010.0,30.9,6.0,762,151.4
1882,2022-09-23 16:00:00,2574.5333333333333,63.39999999999999,730.0666666666667,132003.0,27.1,22.0,0.0,23.4,7.3,315.0,1009.8,30.9,6.0,258,155.2
1883,2022-09-23 17:00:00,2308.9363636363637,13.7,725.6999999999999,132004.0,27.8,20.7,0.0,25.2,5.6,276.0,1007.6,50.2,7.9,138,155.9
1884,2022-09-23 18:00:00,1548.15,2.4000000000000004,726.4,132004.0,24.4,21.0,0.0,26.6,2.5,336.0,1011.0,50.0,6.0,144,155.9
1885,2022-09-24 06:00:00,1894.1272727272726,14.600000000000001,696.5363636363637,132005.0,22.0,19.0,0.0,36.7,14.8,270.0,1012.0,89.0,5.0,0,0.5
1886,2022-09-24 07:00:00,2603.018181818182,98.39999999999999,725.5,132010.0,22.1,20.9,0.0,34.2,8.6,303.0,1013.0,55.7,5.9,6,5.5
1887,2022-09-24 08:00:00,2557.666666666667,256.8,736.3916666666668,132023.0,24.3,20.8,0.0,27.7,9.5,270.0,1011.9,48.3,5.0,151,18.9
1888,2022-09-24 09:00:00,2494.545454545455,286.5,733.0,132039.0,24.2,21.1,0.0,23.8,9.1,309.0,1014.0,30.9,6.0,377,35.2
1889,2022-09-24 10:00:00,2519.641666666667,308.8,726.3416666666667,132054.0,25.2,21.9,0.0,20.2,7.6,336.0,1014.0,55.7,6.0,608,49.8
1890,2022-09-24 11:00:00,2454.8416666666667,332.4,740.8916666666667,132073.0,27.7,21.0,0.0,18.4,7.0,319.0,1011.0,60.3,7.8,799,68.7
1891,2022-09-24 12:00:00,2417.0333333333338,407.5,743.7666666666667,132090.0,26.4,21.9,0.0,18.0,9.4,286.0,1012.0,53.0,6.0,907,85.7
1892,2022-09-24 13:00:00,2524.65,205.0,718.4583333333334,132100.0,27.3,21.9,0.0,18.4,7.9,297.0,1011.0,50.0,6.0,919,96.4
1893,2022-09-24 14:00:00,2535.0000000000005,200.6,709.3,132110.0,28.7,21.0,0.0,19.1,7.5,260.0,1007.4,63.8,7.8,874,105.5
1894,2022-09-24 15:00:00,2536.7166666666667,182.8,713.3916666666667,132119.0,28.2,21.9,0.0,20.5,9.3,303.0,1009.0,50.0,6.0,697,115.4
1895,2022-09-24 16:00:00,2525.7,84.30000000000001,708.6181818181818,132124.0,28.3,21.7,0.0,20.2,9.1,281.0,1009.0,50.0,6.0,437,120.0
1896,2022-09-24 17:00:00,2544.836363636364,13.299999999999999,716.1636363636364,132125.0,28.7,21.0,0.0,18.7,3.3,264.0,1006.4,57.3,7.9,277,120.6
1897,2022-09-24 18:00:00,1349.3375,3.3,712.825,132125.0,26.2,21.7,0.0,18.7,6.5,327.0,1010.0,55.7,6.0,117,120.6
1898,2022-09-25 06:00:00,2030.990909090909,17.7,726.4909090909091,132125.0,22.0,19.0,0.0,6.5,15.6,260.0,1011.0,50.0,6.0,0,0.7
1899,2022-09-25 07:00:00,2607.0363636363636,106.9,733.5181818181818,132131.0,22.9,20.9,0.0,9.0,3.0,333.0,1012.0,30.9,6.0,6,6.0
1900,2022-09-25 08:00:00,2533.258333333333,260.7,746.2666666666667,132144.0,25.4,21.5,0.0,13.3,8.7,304.0,1010.6,18.5,5.1,123,19.6
1901,2022-09-25 09:00:00,2441.9363636363632,336.0,744.790909090909,132161.0,25.2,22.1,0.0,13.7,8.6,299.0,1013.0,29.5,6.0,342,36.6
1902,2022-09-25 10:00:00,2410.2833333333333,414.40000000000003,747.7833333333333,132181.0,28.1,23.1,0.0,9.7,14.8,290.0,1010.0,50.0,6.0,613,56.0
1903,2022-09-25 11:00:00,2343.3999999999996,435.0,743.5090909090909,132202.0,29.2,21.4,0.0,8.3,5.2,290.0,1009.5,66.5,7.8,798,77.6
1904,2022-09-25 12:00:00,2368.6916666666666,457.8,749.7416666666667,132223.0,28.3,22.8,0.0,8.6,6.2,351.0,1011.0,50.0,6.0,915,98.8
1905,2022-09-25 13:00:00,2365.8636363636365,427.2,763.5363636363636,132244.0,28.4,22.8,0.0,8.3,6.2,340.0,1010.0,50.0,6.0,964,119.7
1906,2022-09-25 14:00:00,2519.58,232.89999999999998,745.96,132255.0,30.8,21.3,0.0,8.3,6.8,2.0,1006.6,54.6,5.1,792,130.6
1907,2022-09-25 15:00:00,2582.75,124.00000000000001,742.0916666666666,132262.0,29.2,21.7,0.0,8.3,6.3,345.0,1008.8,50.0,6.0,368,137.4
1908,2022-09-25 16:00:00,2586.4727272727273,41.699999999999996,737.6272727272727,132265.0,28.3,22.7,0.0,7.9,6.2,20.0,1008.0,50.0,6.0,122,140.3
1909,2022-09-25 17:00:00,2535.991666666667,20.1,745.875,132266.0,29.2,21.0,0.0,9.4,6.1,5.0,1006.2,63.7,7.8,63,141.3
1910,2022-09-25 18:00:00,1305.8166666666666,2.5000000000000004,722.85,132266.0,26.3,22.8,0.0,9.7,7.5,5.0,1009.2,33.6,5.9,25,141.3
1911,2022-09-26 06:00:00,1945.6100000000001,16.4,684.27,132267.0,22.0,21.0,0.0,6.5,4.2,35.7,1012.0,36.6,5.0,0,0.6
1912,2022-09-26 07:00:00,2580.266666666667,93.4,721.675,132271.0,22.9,22.8,0.0,6.8,4.2,39.1,1013.0,30.9,5.4,6,5.4
1913,2022-09-26 08:00:00,2555.5363636363636,160.2,729.409090909091,132280.0,26.0,23.6,0.0,7.6,3.0,259.0,1011.6,40.2,5.0,151,13.8
1914,2022-09-26 09:00:00,2552.375,216.5,720.05,132291.0,28.0,24.1,0.0,7.2,5.7,300.0,1014.0,50.0,5.9,391,24.6
1915,2022-09-26 10:00:00,2582.3727272727274,97.1,709.8454545454545,132296.0,27.3,23.2,0.0,4.7,4.2,82.0,1014.0,50.0,5.9,615,30.2
1916,2022-09-26 11:00:00,2542.5538461538463,212.2,723.4307692307691,132308.0,29.7,21.7,0.0,4.3,4.2,87.2,1010.5,54.6,4.9,795,41.6
1917,2022-09-26 12:00:00,2487.5454545454545,246.20000000000002,736.0909090909091,132320.0,28.2,23.9,0.0,2.9,5.7,57.4,1012.0,50.0,5.9,913,54.3
1918,2022-09-26 13:00:00,2499.958333333333,187.90000000000003,741.525,132331.0,29.3,23.1,0.0,3.6,6.0,299.0,1011.0,50.0,5.9,958,64.8
1919,2022-09-26 14:00:00,2501.508333333333,210.00000000000003,735.6333333333333,132341.0,29.6,22.2,0.0,4.0,3.2,320.0,1007.1,63.8,4.9,922,75.1
1920,2022-09-26 15:00:00,2528.8636363636365,162.0,732.1272727272727,132350.0,28.4,22.9,0.0,4.7,1.1,0.0,1009.0,50.0,5.9,610,83.8
1921,2022-09-26 16:00:00,2600.8727272727274,63.8,735.8,132354.0,28.2,22.9,0.0,7.6,5.7,320.1,1009.0,52.7,5.9,141,88.1
1922,2022-09-26 17:00:00,2005.1833333333334,12.6,735.7666666666665,132355.0,27.1,22.2,0.0,10.4,1.6,220.0,1006.6,69.5,4.5,60,88.7
1923,2022-09-26 18:00:00,1015.8666666666667,1.2000000000000002,716.3,132355.0,24.9,23.4,0.0,11.2,7.0,260.0,1010.8,98.4,3.3,27,88.7
1924,2022-09-27 06:00:00,1699.5,9.9,734.0899999999999,132355.0,22.0,21.0,0.0,21.6,11.2,320.0,1011.0,89.0,4.0,0,0.2
1925,2022-09-27 07:00:00,2643.2363636363634,50.7,739.6181818181818,132357.0,21.2,20.2,0.0,20.5,4.4,320.0,1012.0,89.1,4.9,4,2.8
1926,2022-09-27 08:00:00,2619.133333333333,192.7,741.975,132368.0,22.9,21.7,0.0,18.4,3.6,317.0,1010.5,84.3,4.4,98,13.1
1927,2022-09-27 09:00:00,2545.009090909091,279.6,734.6181818181818,132383.0,23.4,21.4,0.0,16.6,6.6,340.0,1012.8,53.0,5.7,292,28.1
1928,2022-09-27 10:00:00,2469.975,352.1,736.6083333333333,132401.0,26.3,24.0,0.0,13.0,6.2,345.0,1012.0,50.0,5.8,557,46.7
1929,2022-09-27 11:00:00,2466.690909090909,303.6,734.3363636363637,132416.0,28.3,23.4,0.0,10.8,3.2,349.6,1009.3,54.6,4.9,774,61.6
1930,2022-09-27 12:00:00,2425.7666666666664,328.69999999999993,740.7916666666666,132432.0,28.3,23.9,0.0,10.8,5.7,3.0,1010.8,50.0,5.9,899,77.6
1931,2022-09-27 13:00:00,2430.083333333333,338.3,754.2666666666667,132448.0,28.3,23.8,0.0,10.1,5.7,359.8,1009.8,55.7,5.9,922,93.5
1932,2022-09-27 14:00:00,2472.983333333333,276.7,740.1500000000001,132462.0,29.7,21.8,0.0,9.4,4.3,250.0,1005.6,66.8,7.7,780,107.3
1933,2022-09-27 15:00:00,2602.566666666667,38.6,728.6416666666667,132464.0,23.3,22.1,0.0,9.0,1.6,338.0,1008.8,92.7,4.1,679,109.5
1934,2022-09-27 16:00:00,2513.0272727272727,8.1,739.2545454545455,132464.0,22.4,21.2,0.0,10.8,2.7,5.0,1008.8,89.1,4.7,338,109.8
1935,2022-09-27 17:00:00,1912.8083333333334,5.6000000000000005,731.8666666666667,132465.0,23.5,22.0,7.0,13.7,1.6,47.0,1007.2,93.7,4.4,159,109.9
1936,2022-09-27 18:00:00,1593.2250000000001,1.6,725.9,132465.0,23.1,22.0,0.0,13.7,1.4,5.0,1010.0,89.1,3.1,146,109.9
1937,2022-09-28 06:00:00,1502.64,9.7,733.0,132465.0,23.0,22.0,0.0,10.1,6.5,255.0,1010.0,89.0,2.5,0,0.2
1938,2022-09-28 07:00:00,2665.9583333333335,79.6,732.975,132469.0,22.2,22.1,0.0,10.8,1.4,340.0,1011.0,36.6,2.9,6,4.3
1939,2022-09-28 08:00:00,2635.4727272727273,158.89999999999998,731.2363636363636,132477.0,25.1,23.2,0.0,9.4,1.4,351.0,1009.1,50.5,3.4,144,12.8
1940,2022-09-28 09:00:00,2572.8166666666666,266.5,730.625,132492.0,24.3,23.1,0.0,6.5,6.8,300.0,1011.0,36.6,3.9,380,27.2
1941,2022-09-28 10:00:00,2549.736363636364,193.7,718.7636363636364,132503.0,26.1,24.9,0.0,4.3,6.2,320.0,1011.0,55.7,4.7,603,38.0
1942,2022-09-28 11:00:00,2589.2666666666664,204.3,724.8499999999999,132513.0,27.9,23.9,0.0,4.7,5.7,320.0,1008.6,60.3,4.2,782,48.1
1943,2022-09-28 12:00:00,2403.616666666667,430.7,738.9583333333334,132534.0,27.2,24.8,0.0,6.1,6.5,359.0,1009.0,55.7,5.6,898,69.8
1944,2022-09-28 13:00:00,2464.581818181818,273.6,730.4636363636364,132550.0,28.2,24.9,0.0,6.5,6.3,325.0,1008.0,55.7,5.6,944,85.0
1945,2022-09-28 14:00:00,2527.74,261.59999999999997,728.8933333333333,132561.0,29.9,23.9,0.0,8.3,7.5,3.0,1004.9,74.1,4.7,804,96.9
1946,2022-09-28 15:00:00,2545.9454545454546,176.5,724.2272727272727,132571.0,28.3,24.6,0.0,9.0,6.4,340.0,1007.0,50.0,5.7,574,106.5
1947,2022-09-28 16:00:00,2560.4666666666667,80.8,735.2083333333333,132576.0,28.3,24.6,0.0,8.6,6.2,343.0,1007.0,50.0,5.7,541,111.3
1948,2022-09-28 17:00:00,2264.327272727273,13.0,724.3000000000001,132576.0,28.0,23.3,0.0,9.0,5.5,249.0,1004.6,68.6,4.8,349,111.9
1949,2022-09-28 18:00:00,1507.2,1.6,709.925,132576.0,25.7,23.4,0.0,10.4,5.5,40.0,1009.0,92.7,4.8,162,111.9
1950,2022-09-29 06:00:00,,0.0,,,24.0,22.0,0.0,8.3,8.5,285.0,1010.0,100.0,2.0,0,
1951,2022-09-29 07:00:00,,0.0,,,22.3,21.1,0.0,4.0,6.2,343.0,1010.0,100.0,2.0,3,
1952,2022-09-29 08:00:00,,0.0,,,24.7,22.4,0.0,3.2,1.6,340.0,1008.4,76.9,3.5,77,
1953,2022-09-29 09:00:00,2595.4714285714285,103.39999999999999,707.6142857142858,132596.0,24.3,21.5,0.0,6.5,6.2,319.0,1011.0,56.4,3.1,262,19.1
1954,2022-09-29 10:00:00,2544.907692307692,278.8,708.3153846153846,132610.0,25.4,22.4,0.0,6.1,6.2,336.0,1011.0,55.7,4.1,559,33.5
1955,2022-09-29 11:00:00,2536.09,215.0,711.1700000000001,132624.0,27.8,23.3,0.0,5.8,6.3,316.0,1007.7,60.3,4.1,751,47.6
1956,2022-09-29 12:00:00,2635.6818181818185,119.69999999999999,705.9272727272728,132631.0,29.1,24.1,0.0,9.4,11.2,290.0,1006.0,90.0,5.0,850,54.3
1957,2022-09-29 13:00:00,2625.3333333333335,119.30000000000001,725.3333333333334,132637.0,29.3,21.0,0.0,10.4,10.4,343.6,1005.0,86.0,24.1,915,61.0
1958,2022-09-29 14:00:00,2530.7,40.2,716.7583333333333,132639.0,25.9,23.2,2.0,13.0,6.3,337.0,1004.9,93.8,3.5,881,62.9
1959,2022-09-29 15:00:00,2604.369230769231,32.4,730.6615384615385,132641.0,23.4,21.3,0.0,14.4,10.9,22.0,1007.0,98.4,3.9,580,64.7
1960,2022-09-29 16:00:00,2584.2666666666664,18.900000000000002,746.9333333333334,132642.0,24.0,21.9,0.0,19.8,4.6,330.0,1007.2,98.4,3.9,208,65.5
1961,2022-09-29 17:00:00,2230.4636363636364,12.9,719.2545454545455,132642.0,24.0,22.2,0.0,22.7,2.5,230.0,1005.5,93.8,3.9,119,66.0
1962,2022-09-29 18:00:00,1512.6750000000002,1.6,715.15,132642.0,24.0,22.9,0.0,19.8,4.7,265.0,1009.0,100.0,3.9,55,66.0
1963,2022-09-30 06:00:00,1915.8333333333335,12.1,706.5333333333333,132643.0,23.2,21.1,0.0,5.8,5.4,358.8,1007.0,56.0,8.7,0,0.4
1964,2022-09-30 07:00:00,2635.675,68.1,721.325,132646.0,23.9,22.9,0.0,8.3,6.2,311.0,1010.0,100.0,2.0,5,3.9
1965,2022-09-30 08:00:00,2631.990909090909,110.19999999999999,722.709090909091,132652.0,24.9,23.0,0.0,18.4,4.0,267.0,1008.4,75.2,3.6,91,10.0
